                                       Manchete                                       Valência
Atuação de Trump contraria empresas e afeta mercados.                                 Positiva
Despesas da União tiveram aumento real.                                               Positiva
Planalto teme vazamento aós homologações.                                             Negativa
Eike é preso e empresas se explicam.                                                  Neutra
Chaim zaher recompra o sistema Pureri Domus.                                          Negativa
Macri restringe imigração e causa polêmica.                                           Negativa
Ao alcance da lei: Eike está em Bangu e deve delatar.                                 Positiva
Confissões da Odebrecht já valem.                                                     Positiva
Canetadas de Trump deixam os EUA isolados.                                            Neutra
Empresas e bolsas reagem a barreiras para imigrantes.                                 Positiva
Cármen Lúcia quer sortear relatoria entre 5 ministros.                                Positiva
Hélio Schwartsman: Lava-Jato deve se converter no novo normal do país.                Positiva
Govwerno teve déficit recorde de R$ 154,2 bi no ano passado.                          Neutra
Eike se entrega e indca que vai colaborar com investigações.                          Neutra
Decreto de Trump deflagra batalhas política e jurídica.                               Neutra
Ataque a mesquita no Canadá deixa ao menos seis mortos.                               Neutra
Em um mês, Doria prioriza centro de SP e zeladoria.                                   Negativa
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             Positiva
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           Neutra
Trump demite secretária que questionou veto.                                          Negativa
Contas do govertno têm maior rombo da história.                                       Neutra
Doria congela R$ 2,6 bi de Saúde e Educação.                                          Neutra
Febre amarela: país tem 120 casos e investiga 623.                                    Neutra
Fernando Haddad: PT e PSDB se mantiveram reféns do atraso.                            Negativa
Plebiscito na Venezuela atrai eleitores contra gestão Maduro.                         Positiva
Colômbia tenta convencer Cuba a mediar crise no país vizinho.                         Neutra
Atendimento a baleados dispara em hospital do Rio.                                    Neutra
Dívida de inadimplentes supera em três vezes o salário.                               Positiva
Ferrogrão ganha um concorrente.                                                       Positiva
Marina: Candidatura hesitante.                                                        Negativa
